crop,task,model,support_positive,support_total,accuracy,precision,recall,f1_score,tn,fp,fn,tp
green_onion,direction_up,xgboost,807,1586,0.6380832282471627,0.6276013143483024,0.7100371747211895,0.6662790697674419,439,340,234,573
green_onion,direction_up,lightgbm,807,1586,0.6651954602774275,0.6506550218340611,0.7385377942998761,0.6918165989553106,459,320,211,596
green_onion,direction_up,sarima_weekly,807,1586,0.5119798234552333,0.5104761904761905,0.9962825278810409,0.6750629722921915,8,771,3,804
green_onion,rise_ge_5pct,naive_lag1,438,1586,0.7238335435056746,0.0,0.0,0.0,1148,0,438,0
green_onion,rise_ge_5pct,seasonal_naive_lag7,438,1586,0.6361916771752837,0.39191290824261277,0.5753424657534246,0.4662349676225717,757,391,186,252
green_onion,rise_ge_5pct,moving_average_7,438,1586,0.6828499369482977,0.43761996161228406,0.5205479452054794,0.4754953076120959,855,293,210,228
green_onion,rise_ge_5pct,moving_average_14,438,1586,0.6261034047919294,0.3779527559055118,0.547945205479452,0.4473438956197577,753,395,198,240
green_onion,rise_ge_5pct,ridge,438,1586,0.7087011349306431,0.47115384615384615,0.4474885844748858,0.45901639344262296,928,220,242,196
green_onion,rise_ge_5pct,random_forest,438,1586,0.7263556116015133,0.5056497175141242,0.408675799086758,0.45202020202020204,973,175,259,179
green_onion,rise_ge_5pct,xgboost,438,1586,0.71437578814628,0.4840764331210191,0.5205479452054794,0.5016501650165016,905,243,210,228
green_onion,rise_ge_5pct,lightgbm,438,1586,0.71437578814628,0.48484848484848486,0.547945205479452,0.5144694533762058,893,255,198,240
green_onion,rise_ge_5pct,sarima_weekly,438,1586,0.28058007566204285,0.27625716104392106,0.9908675799086758,0.43205574912891986,11,1137,4,434
green_onion,rise_ge_10pct,naive_lag1,261,1586,0.8354350567465322,0.0,0.0,0.0,1325,0,261,0
green_onion,rise_ge_10pct,seasonal_naive_lag7,261,1586,0.7162673392181589,0.2950108459869848,0.5210727969348659,0.3767313019390582,1000,325,125,136
green_onion,rise_ge_10pct,moving_average_7,261,1586,0.8026481715006305,0.40370370370370373,0.41762452107279696,0.4105461393596987,1164,161,152,109
green_onion,rise_ge_10pct,moving_average_14,261,1586,0.7295081967213115,0.291044776119403,0.4482758620689655,0.35294117647058826,1040,285,144,117
green_onion,rise_ge_10pct,ridge,261,1586,0.8398486759142497,0.5174129353233831,0.39846743295019155,0.45021645021645024,1228,97,157,104
green_onion,rise_ge_10pct,random_forest,261,1586,0.832282471626734,0.48756218905472637,0.37547892720306514,0.42424242424242425,1222,103,163,98
green_onion,rise_ge_10pct,xgboost,261,1586,0.8272383354350568,0.47509578544061304,0.47509578544061304,0.47509578544061304,1188,137,137,124
green_onion,rise_ge_10pct,lightgbm,261,1586,0.8215636822194199,0.4612676056338028,0.5019157088122606,0.48073394495412847,1172,153,130,131
green_onion,rise_ge_10pct,sarima_weekly,261,1586,0.17402269861286254,0.16485623003194888,0.9885057471264368,0.28258488499452356,18,1307,3,258
lettuce,direction_up,naive_lag1,798,1585,0.5034700315457413,0.5034700315457413,1.0,0.6697440201426773,0,787,0,798
lettuce,direction_up,seasonal_naive_lag7,798,1585,0.592429022082019,0.5929095354523227,0.6077694235588973,0.6002475247524752,454,333,313,485
lettuce,direction_up,moving_average_7,798,1585,0.5621451104100946,0.5623501199040767,0.5877192982456141,0.5747549019607843,422,365,329,469
lettuce,direction_up,moving_average_14,798,1585,0.5722397476340694,0.5700934579439252,0.6115288220551378,0.5900846432889963,419,368,310,488
lettuce,direction_up,ridge,798,1585,0.6378548895899053,0.6609195402298851,0.5764411027568922,0.6157965194109772,551,236,338,460
lettuce,direction_up,random_forest,798,1585,0.6889589905362776,0.7529021558872305,0.568922305764411,0.648108493932905,638,149,344,454
lettuce,direction_up,xgboost,798,1585,0.7293375394321766,0.7933227344992051,0.62531328320802,0.6993693062368606,657,130,299,499
lettuce,direction_up,lightgbm,798,1585,0.7091482649842271,0.7612403100775194,0.6152882205513784,0.6805266805266805,633,154,307,491
lettuce,direction_up,sarima_weekly,798,1585,0.5135646687697161,0.5090421969189551,0.9523809523809523,0.6634657354866871,54,733,38,760
lettuce,rise_ge_5pct,naive_lag1,497,1585,0.6864353312302839,0.0,0.0,0.0,1088,0,497,0
lettuce,rise_ge_5pct,seasonal_naive_lag7,497,1585,0.6309148264984227,0.4308176100628931,0.5513078470824949,0.4836716681376876,726,362,223,274
lettuce,rise_ge_5pct,moving_average_7,497,1585,0.6037854889589905,0.3934959349593496,0.4869215291750503,0.4352517985611511,715,373,255,242
lettuce,rise_ge_5pct,moving_average_14,497,1585,0.5842271293375394,0.3805309734513274,0.5191146881287726,0.4391489361702128,668,420,239,258
lettuce,rise_ge_5pct,ridge,497,1585,0.7085173501577287,0.5490196078431373,0.39436619718309857,0.45901639344262296,927,161,301,196
lettuce,rise_ge_5pct,random_forest,497,1585,0.717981072555205,0.5806451612903226,0.36217303822937624,0.44609665427509293,958,130,317,180
lettuce,rise_ge_5pct,xgboost,497,1585,0.7533123028391168,0.6338383838383839,0.5050301810865191,0.5621500559910414,943,145,246,251
lettuce,rise_ge_5pct,lightgbm,497,1585,0.7539432176656151,0.6320987654320988,0.5150905432595574,0.5676274944567627,939,149,241,256
lettuce,rise_ge_5pct,sarima_weekly,497,1585,0.35457413249211356,0.32157394843962006,0.9537223340040242,0.4809741248097412,88,1000,23,474
lettuce,rise_ge_10pct,naive_lag1,348,1585,0.7804416403785489,0.0,0.0,0.0,1237,0,348,0
lettuce,rise_ge_10pct,seasonal_naive_lag7,348,1585,0.6744479495268139,0.34558823529411764,0.5402298850574713,0.42152466367713004,881,356,160,188
lettuce,rise_ge_10pct,moving_average_7,348,1585,0.6876971608832808,0.33916849015317285,0.4454022988505747,0.38509316770186336,935,302,193,155
lettuce,rise_ge_10pct,moving_average_14,348,1585,0.6353312302839117,0.2916666666666667,0.46264367816091956,0.35777777777777775,846,391,187,161
lettuce,rise_ge_10pct,ridge,348,1585,0.8088328075709779,0.6285714285714286,0.3160919540229885,0.42065009560229444,1172,65,238,110
lettuce,rise_ge_10pct,random_forest,348,1585,0.7867507886435331,0.5227272727272727,0.33045977011494254,0.40492957746478875,1132,105,233,115
lettuce,rise_ge_10pct,xgboost,348,1585,0.8277602523659306,0.6666666666666666,0.43103448275862066,0.5235602094240838,1162,75,198,150
lettuce,rise_ge_10pct,lightgbm,348,1585,0.8220820189274448,0.632,0.4540229885057471,0.5284280936454849,1145,92,190,158
lettuce,rise_ge_10pct,sarima_weekly,348,1585,0.27949526813880127,0.22770919067215364,0.9540229885057471,0.36766334440753046,111,1126,16,332
